,Specialty,Program,Link suffix
30,Plastic Surgery - Integrated,NYU Grossman School of Medicine Program,/Program/GetById/3610
31,Plastic Surgery - Integrated,Ohio State University Hospital Program,/Program/GetById/3620
32,Plastic Surgery - Integrated,Oregon Health & Science University Program,/Program/GetById/3622
33,Plastic Surgery - Integrated,Penn State Milton S Hershey Medical Center Program,/Program/GetById/3626
34,Plastic Surgery - Integrated,Prisma Health/University of South Carolina SOM Columbia (Columbia) Program,/Program/GetById/3630
35,Plastic Surgery - Integrated,Rush University Medical Center Program,/Program/GetById/3579
36,Plastic Surgery - Integrated,Rutgers Health/New Jersey Medical School Program,/Program/GetById/3603
37,Plastic Surgery - Integrated,Southern Illinois University Program,/Program/GetById/3581
38,Plastic Surgery - Integrated,Spectrum Health/Michigan State University Program,/Program/GetById/3592
39,Plastic Surgery - Integrated,St Louis University School of Medicine Program,/Program/GetById/3599
40,Plastic Surgery - Integrated,Stanford Health Care-Sponsored Stanford University Program,/Program/GetById/3569
41,Plastic Surgery - Integrated,Texas A&M College of Medicine-Scott and White Medical Center (Temple) Program,/Program/GetById/3635
42,Plastic Surgery - Integrated,UCLA David Geffen School of Medicine/UCLA Medical Center Program,/Program/GetById/3563
43,Plastic Surgery - Integrated,University of Alabama Hospital Program,/Program/GetById/3561
44,Plastic Surgery - Integrated,University of California (Irvine) Program,/Program/GetById/3566
45,Plastic Surgery - Integrated,University of California (San Diego) Medical Center Program,/Program/GetById/3565
46,Plastic Surgery - Integrated,University of California (San Francisco) Program,/Program/GetById/3562
47,Plastic Surgery - Integrated,University of California Davis Health Program,/Program/GetById/3564
48,Plastic Surgery - Integrated,University of Chicago Program,/Program/GetById/3577
49,Plastic Surgery - Integrated,University of Cincinnati Medical Center/College of Medicine Program,/Program/GetById/3621
50,Plastic Surgery - Integrated,University of Colorado School of Medicine Program,/Program/GetById/3570
51,Plastic Surgery - Integrated,University of Florida Program,/Program/GetById/3573
52,Plastic Surgery - Integrated,University of Kansas School of Medicine Program,/Program/GetById/3583
53,Plastic Surgery - Integrated,University of Kentucky College of Medicine Program,/Program/GetById/3585
54,Plastic Surgery - Integrated,University of Louisville School of Medicine Program,/Program/GetById/3584
55,Plastic Surgery - Integrated,University of Massachusetts Program,/Program/GetById/3590
56,Plastic Surgery - Integrated,University of Miami/Jackson Health System Program,/Program/GetById/3574
57,Plastic Surgery - Integrated,University of Michigan Health System Program,/Program/GetById/3593
58,Plastic Surgery - Integrated,University of Minnesota Program,/Program/GetById/3594
59,Plastic Surgery - Integrated,University of Mississippi School of Medicine Program,/Program/GetById/3597
60,Plastic Surgery - Integrated,University of Missouri-Columbia Program,/Program/GetById/3600
61,Plastic Surgery - Integrated,University of Nevada Las Vegas (UNLV) School of Medicine Program,/Program/GetById/3601
62,Plastic Surgery - Integrated,University of New Mexico School of Medicine Program,/Program/GetById/3605
63,Plastic Surgery - Integrated,University of North Carolina Hospitals Program,/Program/GetById/3615
64,Plastic Surgery - Integrated,University of Pennsylvania Health System Program,/Program/GetById/3623
65,Plastic Surgery - Integrated,University of Rochester Program,/Program/GetById/3607
66,Plastic Surgery - Integrated,University of South Florida Morsani Program,/Program/GetById/3575
67,Plastic Surgery - Integrated,University of Southern California/LAC+USC Medical Center Program,/Program/GetById/3567
68,Plastic Surgery - Integrated,University of Tennessee College of Medicine Program,/Program/GetById/3631
69,Plastic Surgery - Integrated,University of Texas Medical Branch Hospitals Program,/Program/GetById/3633
70,Plastic Surgery - Integrated,University of Texas Southwestern Medical Center Program,/Program/GetById/3634
71,Plastic Surgery - Integrated,University of Utah Health Program,/Program/GetById/3637
72,Plastic Surgery - Integrated,University of Virginia Medical Center Program,/Program/GetById/3640
73,Plastic Surgery - Integrated,University of Washington Program,/Program/GetById/3641
74,Plastic Surgery - Integrated,University of Wisconsin Hospitals and Clinics Program,/Program/GetById/3643
75,Plastic Surgery - Integrated,UPMC Medical Education Program,/Program/GetById/3627
76,Plastic Surgery - Integrated,Vanderbilt University Medical Center Program,/Program/GetById/3632
77,Plastic Surgery - Integrated,Virginia Commonwealth University Health System Program,/Program/GetById/3638
78,Plastic Surgery - Integrated,Wake Forest University School of Medicine Program,/Program/GetById/3616
79,Plastic Surgery - Integrated,Washington University/B-JH/SLCH Consortium Program,/Program/GetById/3598
80,Plastic Surgery - Integrated,West Virginia University School of Medicine Program,/Program/GetById/3642
81,Plastic Surgery - Integrated,Wright State University Program,/Program/GetById/3617
82,Plastic Surgery - Integrated,Yale-New Haven Medical Center Program,/Program/GetById/3571
83,Plastic Surgery - Integrated,Zucker School of Medicine at Hofstra/Northwell Program,/Program/GetById/3606
