,"Link","Overall Grade","Public Schools","Housing","Nightlife","Good for Families","Diversity","Jobs","Weather","Cost of Living","Health & Fitness","Outdoor Activities","Commute","Summary","Population","Median Home Value","Median Rent","Median Household Income","Median Home Value vs. National","Median Rent vs. National","Median Household Income vs. National","Rent","Own","Assault","Assault vs. National","Murder","Murder vs. National","Rape","Rape vs. National","Robbery","Robbery vs. National","Burglary","Burglary vs. National","Theft","Theft vs. National","Motor Vehicle Theft","Motor Vehicle Theft vs. National","<10 years","10-17 years","18-24 years","25-34 years","35-44 years","45-54 years","55-64 years","65+ years","Master's degree or higher","Master's degree or higher vs. National","Bachelor's degree","Bachelor's degree vs. National","Some college or associate's degree","Some college or associate's degree vs. National","High school diploma or equivalent","High school diploma or equivalent vs. National","Less than high school diploma","Less than high school diploma vs. National","Overall rating","Total reviews","5-star ratings","4-star ratings","3-star ratings","2-star ratings","1-star ratings","Unemployment Rate","Poverty Rate","Non-Citizens","White","Hispanic","American Indian or Alaska native","Two or more races","African American","Asian","Other race","Hawaiian or other Pacific Islander","Female","Male","<$25k","$25-$44k","$45-$74k","$75-$149k","$150k+","<$15k","$15-$34k","$35-$64k","$65k+"
"0","https://www.niche.com/places-to-live/c/san-benito-county-ca/","C minus","B minus","D minus","B","C+","A minus","C+","A+","D minus","B minus","A","C","San Benito County is located in California with a population of 60,376. In San Benito County, most residents own their homes. Many families live in San Benito County and residents tend to lean liberal.","60376","551500","1535","86958","1.5356321839080458","0.4453860640301319","0.38373406743790084","0.36","0.64","208.8","-0.26140785284754153","2.6","-0.5737704918032787","47","0.15479115479115468","86.1","-0.3645756457564576","185.3","-0.6294741051789642","657.8","-0.677990992755042","190.6","-0.3288732394366197","0.13","0.13","0.1","0.13","0.13","0.13","0.12","0.12","0.06","-0.5","0.14","-0.29999999999999993","0.36","0.24137931034482762","0.25","-0.07407407407407418","0.2","0.6666666666666667","3","1","0","0","1","0","0","0.047","0.084","0.11","0.34","0.6","0.0","0.02","0.01","0.03","0.0","0.0","0.5","0.5","0.1","0.13","0.2","0.36","0.21","0.24","0.27","0.24","0.25"
"0","https://www.niche.com/places-to-live/c/shoshone-county-id/","C minus","C+","C minus","B","C minus","C+","C","C","C+","B+","A minus","A minus","Shoshone County is located in Idaho with a population of 12,609. In Shoshone County, most residents own their homes. Many retirees live in Shoshone County and residents tend to be conservative.","12609","127900","670","39386","-0.4119540229885057","-0.3691148775894538","-0.3732635297487389","0.3","0.7","266.7","-0.05659709939865587","0","-1.0","66.7","0.6388206388206388","0","-1.0","600","0.1997600479904018","733.3","-0.6410319169766987","66.7","-0.7651408450704225","0.12","0.08","0.07","0.1","0.11","0.13","0.17","0.22","0.04","-0.6666666666666666","0.07","-0.6499999999999999","0.38","0.3103448275862071","0.37","0.37037037037037024","0.14","0.16666666666666674",,,,,,,,"0.044000000000000004","0.192","0.006","0.91","0.04","0.03","0.02","0.0","0.0","0.0","0.0","0.5","0.5","0.28","0.28","0.23","0.17","0.04","0.37","0.33","0.19","0.11"
"0","https://www.niche.com/places-to-live/c/crook-county-or/","C minus","C+","C minus","B minus","C minus","B minus","C","A minus","C minus","B","A minus","C+","Crook County is located in Oregon with a population of 23,011. In Crook County, most residents own their homes. Many retirees live in Crook County and residents tend to be conservative.","23011","246100","865","49006","0.1314942528735632","-0.18549905838041436","-0.22018363222634185","0.28","0.72","169.1","-0.4018394057304563","9.9","0.6229508196721314","89.5","1.1990171990171987","49.7","-0.633210332103321","1193.7","1.3869226154769048","2258","0.10534560407284133","149.2","-0.4746478873239437","0.11","0.09","0.06","0.11","0.11","0.12","0.16","0.25","0.06","-0.5","0.13","-0.35","0.37","0.27586206896551735","0.33","0.2222222222222221","0.1","-0.16666666666666663","5","1","1","0","0","0","0","0.036000000000000004","0.133","0.013000000000000001","0.88","0.08","0.01","0.02","0.01","0.0","0.0","0.0","0.51","0.49","0.2","0.27","0.23","0.24","0.07","0.31","0.35","0.21","0.13"
"0","https://www.niche.com/places-to-live/c/morgan-county-tn/","C minus","C minus","B minus","C minus","C","C+","C","B minus","A minus","C minus","B","C minus","Morgan County is located in Tennessee with a population of 21,545. In Morgan County, most residents own their homes. Residents of Morgan County tend to be conservative.","21545","102000","683","41333","-0.5310344827586206","-0.35687382297551784","-0.34228155880527666","0.18","0.82","0","-1.0","0","-1.0","0","-1.0","138.2","0.019926199261992572","0","-1.0","69.1","-0.9661738789896221","69.1","-0.7566901408450705","0.09","0.11","0.08","0.13","0.13","0.15","0.14","0.17","0.04","-0.6666666666666666","0.06","-0.7","0.22","-0.2413793103448275","0.48","0.7777777777777777","0.2","0.6666666666666667","3.08","13","0","3","9","0","1","0.034","0.226","0.003","0.92","0.01","0.0","0.01","0.06","0.0","0.0","0.0","0.45","0.55","0.29","0.24","0.21","0.2","0.05","0.38","0.31","0.21","0.1"
"0","https://www.niche.com/places-to-live/c/clay-county-wv/","C minus","C","B","C minus","C","C minus","D+","unavailable","A","C","C+","C minus","Clay County is located in West Virginia with a population of 8,709. In Clay County, most residents own their homes. Many retirees live in Clay County and residents tend to be conservative.","8709","80200","495","35024","-0.631264367816092","-0.5338983050847458","-0.44267460178540174","0.19","0.81",,,,,,,,,,,,,,,"0.12","0.11","0.08","0.09","0.12","0.13","0.15","0.2","0.04","-0.6666666666666666","0.05","-0.75","0.16","-0.4482758620689654","0.52","0.9259259259259258","0.23","0.9166666666666667","2.53","19","0","3","8","4","4","0.032","0.271","0.0","0.99","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.5","0.38","0.23","0.19","0.18","0.02","0.4","0.37","0.16","0.07"
"0","https://www.niche.com/places-to-live/c/somerset-county-me/","C minus","C minus","C","B minus","C","C","C+","D","B","B","B","C+","Somerset County is located in Maine with a population of 50,520. In Somerset County, most residents own their homes. Many retirees live in Somerset County and residents tend to lean conservative.","50520","115700","728","44256","-0.4680459770114943","-0.31450094161958564","-0.2957688207119329","0.24","0.76","74.1","-0.7378846834099753","0","-1.0","26.5","-0.3488943488943489","26.5","-0.8044280442804428","418.2","-0.16376724655068997","2038","-0.0023497160759741176","105.9","-0.627112676056338","0.11","0.09","0.07","0.11","0.11","0.15","0.16","0.21","0.05","-0.5833333333333333","0.12","-0.4","0.32","0.10344827586206917","0.4","0.4814814814814814","0.12","0.0","4","2","0","2","0","0","0","0.038","0.203","0.006999999999999999","0.96","0.01","0.0","0.02","0.01","0.0","0.0","0.0","0.5","0.5","0.3","0.2","0.24","0.21","0.04","0.34","0.34","0.21","0.11"
"0","https://www.niche.com/places-to-live/c/sumter-county-al/","C minus","D minus","D+","C+","D+","B","C","B","A minus","C minus","C+","B minus","Sumter County is located in Alabama with a population of 12,797. In Sumter County, most residents own their homes. Residents of Sumter County tend to be liberal.","12797","74400","518","24320","-0.6579310344827587","-0.512241054613936","-0.6130038349537736","0.36","0.64","1100.2","2.8917580474000713","0","-1.0","29","-0.28746928746928757","29","-0.7859778597785978","144.8","-0.7104579084183164","1563.4","-0.23467789308791853","231.6","-0.1845070422535211","0.11","0.08","0.17","0.12","0.09","0.11","0.14","0.17","0.1","-0.16666666666666663","0.11","-0.45000000000000007","0.3","0.034482758620689724","0.35","0.29629629629629606","0.13","0.08333333333333348","3","1","0","0","1","0","0","0.045","0.32","0.015","0.25","0.01","0.0","0.0","0.72","0.02","0.0","0.0","0.54","0.46","0.52","0.18","0.15","0.14","0.02","0.49","0.28","0.15","0.07"
"0","https://www.niche.com/places-to-live/c/clay-county-ky/","C minus","C","C+","C","C minus","C","C","B minus","A","C minus","C+","C","Clay County is located in Kentucky with a population of 20,368. In Clay County, most residents own their homes. Many families live in Clay County and residents tend to be conservative.","20368","54100","533","26840","-0.751264367816092","-0.4981167608286252","-0.5729039033782601","0.32","0.68","72.4","-0.7438981252210823","0","-1.0","0","-1.0","0","-1.0","289.4","-0.4213157368526296","940.7","-0.5395046015273155","434.2","0.5288732394366196","0.12","0.09","0.07","0.15","0.14","0.14","0.13","0.15","0.06","-0.5","0.04","-0.8","0.2","-0.31034482758620685","0.35","0.29629629629629606","0.35","1.9166666666666665","2.5","2","0","0","1","1","0","0.037000000000000005","0.361","0.006999999999999999","0.93","0.03","0.0","0.01","0.04","0.0","0.0","0.0","0.48","0.52","0.47","0.22","0.17","0.12","0.02","0.46","0.35","0.16","0.04"
"0","https://www.niche.com/places-to-live/c/bracken-county-ky/","C minus","C minus","B minus","C","C minus","C","B+","C+","A","C minus","C","D","Bracken County is located in Kentucky with a population of 8,305. In Bracken County, most residents own their homes. Many families live in Bracken County and residents tend to be conservative.","8305","103100","617","49158","-0.5259770114942528","-0.41902071563088517","-0.21776490619480293","0.26","0.74","0","-1.0","0","-1.0","0","-1.0","0","-1.0","85.3","-0.8294341131773646","511.9","-0.7494125709810064","0","-1.0","0.13","0.11","0.07","0.12","0.12","0.14","0.15","0.16","0.06","-0.5","0.08","-0.6000000000000001","0.26","-0.10344827586206884","0.46","0.7037037037037037","0.14","0.16666666666666674","5","1","1","0","0","0","0","0.025","0.179","0.002","0.96","0.01","0.0","0.01","0.0","0.01","0.0","0.0","0.5","0.5","0.29","0.18","0.23","0.27","0.03","0.33","0.27","0.28","0.11"
"0","https://www.niche.com/places-to-live/c/ozark-county-mo/","C minus","B minus","C+","C minus","C minus","C minus","C+","B minus","A minus","C","B minus","C minus","Ozark County is located in Missouri with a population of 9,207. In Ozark County, most residents own their homes. Many retirees live in Ozark County and residents tend to be conservative.","9207","97600","660","31947","-0.551264367816092","-0.37853107344632764","-0.49163789125280466","0.22","0.78",,,,,,,,,,,,,,,"0.11","0.09","0.05","0.08","0.09","0.12","0.18","0.27","0.04","-0.6666666666666666","0.07","-0.6499999999999999","0.28","-0.0344827586206895","0.43","0.5925925925925926","0.18","0.5",,,,,,,,"0.024","0.294","0.002","0.95","0.02","0.01","0.01","0.0","0.01","0.0","0.0","0.51","0.49","0.4","0.25","0.19","0.14","0.01","0.42","0.35","0.17","0.05"
"0","https://www.niche.com/places-to-live/c/grant-county-ky/","C minus","C minus","C","C","C","C","C+","C+","B+","B minus","C+","C minus","Grant County is located in Kentucky with a population of 24,951. In Grant County, most residents own their homes. Many families live in Grant County and residents tend to be conservative.","24951","130200","727","48714","-0.40137931034482754","-0.31544256120527303","-0.22483013223429815","0.31","0.69","48.4","-0.8287937743190661","0","-1.0","16.1","-0.6044226044226044","0","-1.0","113","-0.7740451909618077","1307.5","-0.3599471313882906","209.8","-0.2612676056338028","0.16","0.11","0.09","0.13","0.12","0.14","0.12","0.14","0.04","-0.6666666666666666","0.09","-0.55","0.26","-0.10344827586206884","0.47","0.7407407407407405","0.13","0.08333333333333348","4.33","3","1","2","0","0","0","0.022000000000000002","0.163","0.0","0.94","0.03","0.0","0.02","0.01","0.0","0.0","0.0","0.51","0.49","0.26","0.2","0.23","0.25","0.06","0.28","0.32","0.27","0.12"
"0","https://www.niche.com/places-to-live/c/lawrence-county-ky/","C minus","C+","C+","C","C minus","C minus","C+","B","A","C minus","C+","C","Lawrence County is located in Kentucky with a population of 15,671. In Lawrence County, most residents own their homes. Many families live in Lawrence County and residents tend to be conservative.","15671","79400","568","32798","-0.6349425287356322","-0.4651600753295668","-0.47809620801043873","0.25","0.75","80.8","-0.7141846480367882","0","-1.0","0","-1.0","80.8","-0.403690036900369","565.9","0.13157368526294722","485","-0.7625807714901116","161.7","-0.43063380281690145","0.14","0.1","0.07","0.11","0.12","0.14","0.14","0.17","0.05","-0.5833333333333333","0.05","-0.75","0.23","-0.2068965517241378","0.43","0.5925925925925926","0.25","1.0833333333333335","4.5","2","1","1","0","0","0","0.035","0.263","0.003","0.98","0.01","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.5","0.41","0.22","0.19","0.14","0.03","0.4","0.33","0.2","0.07"
"0","https://www.niche.com/places-to-live/c/mccreary-county-ky/","C minus","C","B minus","C","C minus","C","B minus","B minus","A minus","C minus","C+","C","McCreary County is located in Kentucky with a population of 17,465. In McCreary County, most residents own their homes. Many families live in McCreary County and residents tend to be conservative.","17465","69700","555","28105","-0.6795402298850575","-0.4774011299435028","-0.5527743742342026","0.3","0.7",,,,,,,,,,,,,,,"0.12","0.11","0.08","0.14","0.14","0.14","0.13","0.15","0.02","-0.8333333333333333","0.05","-0.75","0.28","-0.0344827586206895","0.41","0.5185185185185184","0.23","0.9166666666666667","2.75","4","0","0","3","1","0","0.04","0.33399999999999996","0.004","0.89","0.02","0.0","0.02","0.06","0.0","0.0","0.0","0.45","0.55","0.46","0.23","0.18","0.12","0.01","0.48","0.33","0.13","0.06"
"0","https://www.niche.com/places-to-live/c/meriwether-county-ga/","C minus","D+","C minus","C","C minus","A minus","C+","B","B+","C minus","B","C minus","Meriwether County is located in Georgia with a population of 21,106. In Meriwether County, most residents own their homes. Many retirees live in Meriwether County and residents tend to lean conservative.","21106","103300","714","37121","-0.5250574712643679","-0.327683615819209","-0.4093057301529208","0.32","0.68","347.9","0.2306331800495225","0","-1.0","20.5","-0.4963144963144963","61.4","-0.5468634686346864","511.7","0.02319536092781438","1289.4","-0.36880751909144305","143.3","-0.49542253521126756","0.11","0.11","0.08","0.12","0.11","0.13","0.15","0.2","0.04","-0.6666666666666666","0.06","-0.7","0.3","0.034482758620689724","0.4","0.4814814814814814","0.2","0.6666666666666667",,,,,,,,"0.031","0.231","0.006","0.56","0.02","0.0","0.01","0.4","0.0","0.01","0.0","0.52","0.48","0.35","0.22","0.21","0.19","0.03","0.37","0.33","0.22","0.08"
"0","https://www.niche.com/places-to-live/c/sawyer-county-wi/","B","B+","B","B+","B+","B","B minus","C minus","B+","B minus","B+","A minus","Sawyer County is located in Wisconsin with a population of 16,399. In Sawyer County, most residents own their homes. Many retirees live in Sawyer County and residents tend to lean conservative.","16399","168400","682","47714","-0.22574712643678163","-0.35781544256120523","-0.24074280349442256","0.26","0.74","172.9","-0.3883975946232755","0","-1.0","43.2","0.06142506142506132","0","-1.0","345.9","-0.30833833233353336","4280.2","1.095261405913452","129.7","-0.5433098591549297","0.1","0.09","0.06","0.09","0.1","0.13","0.18","0.25","0.09","-0.25","0.15","-0.2500000000000001","0.34","0.1724137931034484","0.34","0.2592592592592593","0.08","-0.33333333333333326","3.54","13","0","7","6","0","0","0.034","0.162","0.006","0.77","0.03","0.17","0.02","0.0","0.01","0.0","0.0","0.49","0.51","0.27","0.21","0.23","0.24","0.06","0.29","0.32","0.26","0.13"
"0","https://www.niche.com/places-to-live/c/kearney-county-ne/","B","B","A minus","B","B+","C+","B","B minus","A minus","C","B minus","B","Kearney County is located in Nebraska with a population of 6,529. In Kearney County, most residents own their homes. Many families and retirees live in Kearney County and residents tend to be conservative.","6529","149700","695","60266","-0.3117241379310345","-0.34557438794726936","-0.041006953837340654","0.27","0.73","33.1","-0.8829147506190308","0","-1.0","0","-1.0","0","-1.0","330.8","-0.3385322935412918","1587.8","-0.2227335030350499","132.3","-0.5341549295774648","0.14","0.11","0.07","0.11","0.11","0.12","0.15","0.19","0.07","-0.41666666666666663","0.2","0.0","0.41","0.4137931034482758","0.29","0.07407407407407396","0.04","-0.6666666666666666",,,,,,,,"0.02","0.099","0.032","0.92","0.06","0.01","0.0","0.0","0.0","0.0","0.0","0.5","0.5","0.13","0.27","0.21","0.32","0.06","0.23","0.32","0.29","0.16"
"0","https://www.niche.com/places-to-live/c/navarro-county-tx/","B","B","B minus","C+","B+","A","B minus","B+","B+","B+","B","B minus","Navarro County is located in Texas with a population of 48,995. In Navarro County, most residents own their homes. Many families live in Navarro County and residents tend to be conservative.","48995","97600","817","48529","-0.551264367816092","-0.23069679849340863","-0.22777397641742114","0.31","0.69","449.8","0.5910859568447118","0","-1.0","116.6","1.8648648648648645","87.5","-0.35424354243542433","658","0.31573685262947415","2307.3","0.12947914626982593","154.1","-0.4573943661971831","0.14","0.12","0.09","0.12","0.12","0.12","0.13","0.17","0.05","-0.5833333333333333","0.1","-0.5","0.33","0.13793103448275867","0.29","0.07407407407407396","0.22","0.8333333333333335","4","1","0","1","0","0","0","0.045","0.16899999999999998","0.087","0.56","0.27","0.0","0.02","0.12","0.01","0.0","0.01","0.51","0.49","0.25","0.22","0.23","0.22","0.08","0.31","0.35","0.21","0.13"
"0","https://www.niche.com/places-to-live/c/mercer-county-oh/","B","B+","A minus","B+","B+","C","B+","B minus","A minus","B","B","B+","Mercer County is located in Ohio with a population of 40,884. In Mercer County, most residents own their homes. Many families live in Mercer County and residents tend to be conservative.","40884","153800","679","62952","-0.29287356321839075","-0.3606403013182674","0.0017344811673536409","0.23","0.77","81.2","-0.7127697205518218","0","-1.0","64.9","0.5945945945945945","73.1","-0.46051660516605175","284.1","-0.43191361727654465","3401.5","0.6651165067554337","194.8","-0.31408450704225344","0.14","0.12","0.08","0.11","0.11","0.12","0.15","0.17","0.07","-0.41666666666666663","0.11","-0.45000000000000007","0.29","0.0","0.45","0.6666666666666665","0.08","-0.33333333333333326","5","1","1","0","0","0","0","0.018000000000000002","0.065","0.01","0.95","0.02","0.0","0.01","0.01","0.01","0.0","0.01","0.49","0.51","0.14","0.19","0.27","0.33","0.07","0.22","0.32","0.32","0.14"
